feature,gain_importance,split_importance,permutation_mean,permutation_std
water,271007.26875315607,469,0.11714354101317404,0.005378724899585894
A25,147612.76077770442,301,0.10471648242775325,0.0055734206627628975
A27,47484.312425248325,452,0.04529495581735412,0.0023058062360361595
bare,88513.35927250236,506,0.029930935916900003,0.001756100331502351
A49,38232.100101448596,340,0.025532077261479113,0.0016556167573649266
A34,23533.131751939654,358,0.022649216942347793,0.0020601436829979954
A19,21761.024178504944,358,0.01874070313967543,0.0013078317085845495
A08,9990.745180517435,357,0.01567287196470102,0.0010942371252756974
A59,22621.22622473538,400,0.014034882597049747,0.0011555587882595595
A31,21718.024899601936,331,0.010868184320803031,0.001072522546934395
A10,6992.941167965531,336,0.009279129350203164,0.0007256165343735271
trees,18520.28732254356,323,0.008697553644261802,0.0008864919847797076
A24,7279.928654074669,318,0.008677251893965354,0.0011361578393781911
A17,16636.57721272111,263,0.008447104812094774,0.0010778824394245385
A52,12163.241261787713,263,0.008252906764165614,0.0012445299462251409
A26,7436.637965209782,342,0.007318987511070995,0.0010980311383714922
A63,39872.2805005908,221,0.007242419036424874,0.0006881475116908335
A35,6895.3181166648865,272,0.006051903965135519,0.0009876285649989016
A45,7343.696497499943,368,0.005922684570027581,0.000797130496974733
A56,8015.69988001883,261,0.005296652578553373,0.0005025516395575632
A18,11692.733188658953,163,0.003690183993299412,0.0007364096406546901
A09,4390.6057706177235,216,0.0033466344081302334,0.0005051517054369558
A43,9270.718567728996,243,0.003206980072355392,0.0005450315537628707
A05,3930.0034971684217,235,0.0027751529044823696,0.0005735676883680026
A44,13789.837724849582,214,0.0027405765516612555,0.0009063825161429837
A50,2273.2251643911004,198,0.002350357980260864,0.0003456509984770503
A46,22831.378551363945,226,0.0022966572626705317,0.0006707140499254255
A60,1226.7699694037437,212,0.0022460568615687458,0.0003252195166586869
A39,3477.546968907118,350,0.001959018156545367,0.0004164823240028249
A15,6574.707001075149,194,0.0019162969822014487,0.00043837207594992373
A40,1990.8907957449555,215,0.0018837581116490144,0.00047052836910572516
A23,1028.3613593280315,183,0.0017688975769211911,0.0003126335618291
A38,3061.599718734622,196,0.001745734712177649,0.000435409402518214
A33,2149.7486702501774,194,0.0017402403374059405,0.00044513603183448384
A11,5842.211903423071,232,0.0017230285494318153,0.0002466903456062321
A14,1512.4939154982567,213,0.0016184949336625841,0.00021644835208551615
A37,1530.6149258315563,218,0.0015776451717226304,0.00045891701224678164
A07,1863.0673225671053,237,0.001297236142760727,0.00029965589044979215
A01,1737.7854817509651,196,0.0012727241821977708,0.0002419059827381241
A58,2323.794053040445,175,0.0012629906953562475,0.00034470634440816644
A02,691.0965261235833,209,0.0011960429392160244,0.00036354512560978093
A47,1689.0784027650952,257,0.0011693303054304493,0.00039766774663400174
A04,1082.3180525451899,272,0.001090145236773754,0.00034616958992389756
crops,8637.676029771566,235,0.0009938100569860553,0.00032914737737799773
A61,1455.5314733982086,231,0.0009419393041174784,0.0003037179055499081
A53,1313.9469455480576,198,0.0008835505586631265,0.00023435510718141218
grass,10716.815828040242,263,0.0008565248776940204,0.00035318323911654023
built,3445.524891369045,210,0.0007300264966838222,0.000200700756645598
A12,2334.6792328208685,128,0.0007108090156217716,0.00022115961590782308
snow_and_ice,527.7190468236804,276,0.0007013394955551644,9.895545135042401e-05
A62,1660.2542054355145,218,0.0006725246517666928,0.00020916807346881225
A00,782.5019599199295,226,0.0006377025867125074,0.0002576014655040867
A51,681.1410169303417,191,0.0006221207095856496,0.00016791482239060678
A29,652.172181814909,228,0.0006121332218031017,0.00019786339469766832
A36,1465.4670518115163,217,0.0005460886217231953,0.00015666474198877895
flooded_vegetation,1463.8250979334116,238,0.0004933268617965947,0.00031934311489633293
shrub_and_scrub,1294.8227298036218,208,0.00045788755722048213,0.00010678967228004298
A55,1520.754168137908,155,0.0004391208847686845,0.000182088768804098
A06,383.23240318894386,117,0.00039973728036512,4.184528458286684e-05
region_sf_bay_urban,297.37139743566513,23,0.00039038801735923333,5.238012706424636e-05
A28,378.55484050512314,222,0.0003798876695330744,0.00018646122164939924
A57,637.1764205396175,244,0.0003610747383542279,0.0002291239684638542
A30,628.4309087768197,209,0.0002592151461534464,0.00014044676293055658
A16,693.8376910537481,193,0.00024696320456089047,9.306016918335391e-05
region_california_coast,130.32499039173126,15,0.00021698095393521966,5.954116900430764e-05
A48,1620.1658856123686,156,0.00020076766659463675,0.00011328723467789947
A54,258.24401403963566,102,0.00016897859952104134,9.29490279717948e-05
A22,659.092244014144,127,0.0001526087991382319,9.292538348464464e-05
A32,525.1235511675477,233,0.0001248015398432889,0.0001298080064187474
A20,337.3988066017628,137,0.00010521917885880638,6.63965106900422e-05
A41,264.0087108016014,112,8.892757089632442e-05,8.544595778137474e-05
A21,204.6124370098114,95,8.05188764636311e-05,3.643920608395305e-05
A13,327.494489595294,95,6.388168808479922e-05,6.020491967564559e-05
A03,474.34727534651756,169,3.913083711171161e-06,7.255711880417765e-05
region_amazon_forest,0.0,0,0.0,0.0
region_iowa_ag,0.0,0,0.0,0.0
A42,1232.557991169393,250,-0.00029459193267104,0.0002724405356179629
