system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_2_700,amazon_forest,snow_and_ice,-2.9349307805110945,-60.10120017908191,amazon_forest__3_1,embedding_plus_context,S1_VH,-19.390997280685347,-18.700113277204597,0.6908840034807504
1_2_52,amazon_forest,water,-3.5865686876113956,-60.02583152674428,amazon_forest__0_1,embedding_plus_context,S1_VH,-27.807352810063712,-30.156037656327566,-2.348684846263854
2_420,california_coast,shrub_and_scrub,35.476671442325994,-120.96493528708866,california_coast__2_1,embedding_plus_context,S1_VH,-21.99954212314973,-21.701095121415783,0.29844700173394756
1_2_545,amazon_forest,built,-3.0739899864927964,-60.024124727704454,amazon_forest__2_1,embedding_plus_context,S1_VH,-22.904494617875105,-20.408048286465338,2.496446331409768
2_18,california_coast,water,35.49329027508221,-121.08998077463812,california_coast__3_0,embedding_plus_context,S1_VH,-37.44601465753874,-33.42721704095406,4.018797616584678
1_2_349,amazon_forest,crops,-3.4721233204145685,-60.079460949206215,amazon_forest__0_1,embedding_plus_context,S1_VH,-15.436601981081598,-15.144340405190295,0.2922615758913025
1_1_1_2_552,sf_bay_urban,built,37.43248347891102,-122.1984120037132,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-14.705361632115324,-14.444163746588947,0.2611978855263768
1_1_1_2_120,sf_bay_urban,trees,37.34462824412413,-121.75931549283555,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-17.1025935125706,-16.261176094018413,0.8414174185521865
1_2_360,amazon_forest,crops,-3.2885076763405383,-60.16471106966916,amazon_forest__1_0,embedding_plus_context,S1_VH,-14.981507807951768,-16.288958952999028,-1.30745114504726
1_2_250,amazon_forest,flooded_vegetation,-3.3089892648184636,-59.89575547360377,amazon_forest__1_2,embedding_plus_context,S1_VH,-14.106939974522716,-14.04943949897734,0.05750047554537474
1_1_1_2_585,sf_bay_urban,bare,37.728747859613634,-122.5066239776946,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-23.743736537612183,-22.967757053280053,0.7759794843321295
1_2_695,amazon_forest,snow_and_ice,-2.710711285594862,-60.08341353645634,amazon_forest__3_1,embedding_plus_context,S1_VH,-20.391802376201316,-19.91367058792902,0.47813178827229663
2_371,california_coast,crops,35.48260032320118,-120.9749065867424,california_coast__2_1,embedding_plus_context,S1_VH,-21.497604217389856,-20.547189790089806,0.9504144273000499
2_85,california_coast,trees,35.49311061202538,-120.9771523749527,california_coast__3_1,embedding_plus_context,S1_VH,-14.998837428212765,-15.878904061564645,-0.8800666333518805
2_676,california_coast,snow_and_ice,35.44801518476258,-120.950831737128,california_coast__0_2,embedding_plus_context,S1_VH,-20.277550450350333,-20.189186072190633,0.08836437815969944
1_2_503,amazon_forest,built,-3.0682407686744315,-60.09527129820672,amazon_forest__2_1,embedding_plus_context,S1_VH,-18.805227399140435,-18.509217339913178,0.29601005922725676
1_1_1_2_409,sf_bay_urban,shrub_and_scrub,37.626070422638776,-121.76919696096088,sf_bay_urban__2_3,embedding_plus_context,S1_VH,-22.2761861942666,-21.494808252773836,0.7813779414927637
1_2_348,amazon_forest,crops,-3.322104667966608,-60.18366552216408,amazon_forest__0_0,embedding_plus_context,S1_VH,-15.621874945061496,-15.769387200950353,-0.14751225588885752
1_1_2_321,iowa_ag,crops,42.15932867241953,-95.34606136234086,iowa_ag__2_2,embedding_plus_context,S1_VH,-21.089291363754228,-19.838083341397144,1.2512080223570834
2_87,california_coast,trees,35.49688353621868,-120.91373131589386,california_coast__3_3,embedding_plus_context,S1_VH,-16.843473001193694,-16.35586155947241,0.4876114417212847
1_1_1_2_431,sf_bay_urban,shrub_and_scrub,37.93320441827924,-121.8099804748599,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-20.41791043118103,-19.754174336850816,0.6637360943302149
2_245,california_coast,flooded_vegetation,35.45223726659795,-120.94984359031548,california_coast__1_2,embedding_plus_context,S1_VH,-22.411213366526994,-22.16132019717919,0.24989316934780348
