feature,gain_importance,split_importance,permutation_mean,permutation_std
A25,107838.60108917207,409,0.11979545290464069,0.005422485857235628
A27,58029.13222546503,599,0.08899571088802145,0.0055815260798208486
A49,28488.844260733575,549,0.06319445140853376,0.004164300289747473
A17,20716.19741155207,666,0.03926051527823393,0.003181261415999191
A34,19887.475839965045,352,0.029591177592966457,0.0023500471225517865
A19,20376.368073396385,540,0.029540573315682717,0.0030555144837754477
A39,12257.278998922557,440,0.024678409501112986,0.0027090601984865723
A40,8729.814480274916,462,0.02358116783527303,0.0027645502902953834
A26,13564.525865383446,523,0.02278353844972917,0.0025369636693771034
A31,19144.043714672327,282,0.016924051739270984,0.0016052524913726328
A44,35025.17858746275,405,0.014213485087753908,0.0018286899787675814
A01,4895.933205310255,551,0.0134854141323687,0.0016626321903743728
A46,21426.023065954447,260,0.011383759884324973,0.0015999885034625246
A18,16993.13799424097,291,0.010599376409362782,0.0023247777766427034
A35,7948.851864878088,450,0.009273563410543783,0.0012037989149468406
A30,3940.5310340598226,424,0.008588124099607509,0.0012699884788083735
A10,6292.152069039643,461,0.008232609611472718,0.0008910496385013085
A14,1900.630652140826,383,0.0078677327312227,0.0007684640588258682
A08,4788.910944379866,325,0.007390112116089742,0.0012709978512955185
A45,4673.484781708568,390,0.007304102213710417,0.001068292856528987
A42,16603.14094895497,308,0.0070061436953895,0.0010123215495433172
A60,936.5576845258474,340,0.0068622066911338655,0.0009396733933835847
A15,13610.133176919073,321,0.005599365059084383,0.002166344398104146
A62,5770.778249055147,441,0.0055423899547916485,0.0007371269098641474
A50,3175.0307950675488,322,0.004741164722083491,0.0007660388875079272
A61,3869.1939163915813,320,0.004553798107096008,0.0010149322796349585
A47,3579.0951295644045,579,0.004404530358989167,0.0007035826392595524
A38,7743.998599767685,412,0.004089344599016398,0.0009990024105781166
A43,6659.201799821109,446,0.0039595790073606914,0.0010787191309747674
A59,3846.8295905664563,374,0.0037855161929705393,0.0008507246340601186
A57,1817.7512848451734,429,0.00367769912416237,0.0008542948477208545
A52,9818.254290100187,226,0.0030876016958793053,0.0006617438890485425
A33,4007.261944435537,315,0.003010431694482929,0.0004940867418621792
A48,6323.5166405923665,321,0.002918180914255597,0.0004758337668502843
A11,4126.301882840693,349,0.0027342998675715545,0.0005539373299850595
A36,1676.7122275531292,316,0.0026709041919268373,0.00040755446986978156
A02,8318.295325875282,287,0.0024564751223600688,0.0005338241222438198
A58,4968.3140812292695,285,0.0023001681744101664,0.0006910792697981574
A23,2321.3273234702647,377,0.002161659250010861,0.0007727173348286466
A56,3117.7092069648206,361,0.0020829422095704152,0.00045125599278240296
A29,785.3757104203105,340,0.001962446327006195,0.0004683584503002584
A04,1822.9307271577418,428,0.001830886691776401,0.0003861711348414575
A37,1888.6269968748093,444,0.0017918120966975092,0.0009097367418948713
A24,9207.089218473062,278,0.0017571200574584278,0.0006878681007424783
A21,2673.0783612690866,367,0.0016492067655180965,0.0004428715633497113
A16,3304.546784609556,326,0.001519266060501967,0.0006450175169352672
A53,2223.4014125056565,343,0.0014870743169656197,0.0005872731591404607
A07,1396.5086420476437,393,0.0012968421680390363,0.0010725419393465827
A32,1238.844146732241,311,0.0012938766164799053,0.000503324862570756
A28,895.5005733519793,420,0.0010365050683928013,0.0004207541963709033
A51,2119.4994715861976,271,0.0010067319416428133,0.00033149742998489826
A05,1967.1403461322188,320,0.0009989292611925827,0.00030579798712332184
A22,2506.9357335418463,322,0.0009389671602370142,0.0005168646444807333
A63,10462.253379959613,295,0.0008528903921337982,0.0005453834507469054
A12,3189.7054950483143,179,0.0008028548363787635,0.00011263449167148603
A03,702.9698389433324,250,0.0005283193756455917,0.0005878339603014867
A54,401.01466082036495,246,0.0005217400180531851,0.00016221581610473103
A20,423.298079431057,291,0.0004937999351966038,0.0002680181398918869
A06,588.7590194009244,241,0.0004907616867785514,0.0001455163918438621
A55,1118.4960802868009,221,0.00048339754506682153,0.00017125679076150798
A41,739.5890364944935,200,0.00047531249734115153,0.0002408020564568922
A00,651.8491303212941,230,0.0003539302481657458,0.0001079494386436775
A09,962.316108815372,161,4.2650566546154066e-05,0.00013502139775779996
A13,643.1170619428158,244,-5.875262950412185e-05,0.00010487149570268342
