feature_set,target,seed,fold,r2,rmse,mae,pearson_r,best_iteration
embedding_only,S1_VH,42,1,0.9394619123607356,1.1663524395696627,0.8818402250674683,0.9697111793498387,4724.0
embedding_only,S1_VH,42,2,0.9461457259933291,1.1710468836948131,0.8963172259780311,0.9727225204060705,4721.0
embedding_only,S1_VH,42,3,0.9289757140609204,1.3547444157619786,1.0057350602076198,0.9652938342387891,3952.0
embedding_only,S1_VH,42,4,0.9455049528474961,1.159722154855757,0.8608290817727833,0.9733458187664016,4735.0
embedding_only,S1_VH,52,1,0.9389750320348927,1.171033268269254,0.8908114187419028,0.9693834908059074,4716.0
embedding_only,S1_VH,52,2,0.9458117535068085,1.1746723431464157,0.903952462512728,0.9725512371788303,4736.0
embedding_only,S1_VH,52,3,0.9261118567864117,1.3817876538215073,1.026100567945041,0.9636999411361185,3683.0
embedding_only,S1_VH,52,4,0.9438137102626439,1.1775805251313651,0.8708173984575224,0.9723964857868315,4721.0
embedding_only,S1_VH,62,1,0.9385723825178992,1.1748902203681173,0.8929882176047577,0.9691184970132639,4736.0
embedding_only,S1_VH,62,2,0.9445322651610576,1.1884595648718022,0.9130829723910091,0.9719031171416715,4725.0
embedding_only,S1_VH,62,3,0.9267799089543453,1.3755268234182896,1.0308723678264793,0.9640538393032742,4736.0
embedding_only,S1_VH,62,4,0.9432111976410078,1.18387756989804,0.8750018618122195,0.9721880086747214,4060.0
embedding_plus_context,S1_VH,42,1,0.9377924378166549,1.182325467285708,0.89060441584798,0.9687350215751469,2074.0
embedding_plus_context,S1_VH,42,2,0.9480875019925146,1.1497413704469706,0.8794034365991232,0.9737207592608271,2064.0
embedding_plus_context,S1_VH,42,3,0.9312366813108641,1.3330067414760478,0.9982799258373382,0.9664310447701818,1683.0
embedding_plus_context,S1_VH,42,4,0.9393952755842955,1.2230062539380173,0.9108678441007559,0.9700423743969968,1957.0
embedding_plus_context,S1_VH,52,1,0.9356192802254713,1.202799855064457,0.9115524934825467,0.9674709737286736,2075.0
embedding_plus_context,S1_VH,52,2,0.9453264808206309,1.1799203988527764,0.9021657700563247,0.9723508599566675,2048.0
embedding_plus_context,S1_VH,52,3,0.9293292967028529,1.3513680229898914,1.0038948662845573,0.9658721470695619,1514.0
embedding_plus_context,S1_VH,52,4,0.940306206228049,1.2137801418709635,0.908476128373025,0.9704363396645161,1868.0
embedding_plus_context,S1_VH,62,1,0.9379057093948306,1.18124854924884,0.8914247102132681,0.968773771428765,2055.0
embedding_plus_context,S1_VH,62,2,0.9457670021919203,1.175157294094849,0.8895693303287057,0.9725447723007783,2048.0
embedding_plus_context,S1_VH,62,3,0.9318482408536529,1.3270658293966235,0.9984615052855377,0.9666636257899356,1625.0
embedding_plus_context,S1_VH,62,4,0.9388848367136665,1.2281457952574595,0.9177646864808161,0.9698507181631703,2024.0
embedding_only,S1_VV,42,1,0.903135170778513,1.1474548110953255,0.8407392201132626,0.9508531637604141,4282.0
embedding_only,S1_VV,42,2,0.9030952757583512,1.1726648242240072,0.8146485158097968,0.950450315278971,3551.0
embedding_only,S1_VV,42,3,0.9099450852086252,1.1861144132172905,0.8858563544957069,0.954138782446474,4289.0
embedding_only,S1_VV,42,4,0.9245380816455133,1.0718420635572288,0.770832599826667,0.9637255054113225,4164.0
embedding_only,S1_VV,52,1,0.9039941718536039,1.1423556440582117,0.8440096662788829,0.951507435262881,4290.0
embedding_only,S1_VV,52,2,0.9048828056020756,1.1617988410389457,0.8051251223192241,0.9513814488175996,3269.0
embedding_only,S1_VV,52,3,0.9095364537315973,1.1888024125716095,0.8884625493760656,0.9538501246076927,3762.0
embedding_only,S1_VV,52,4,0.9234117468981474,1.0798115233184813,0.7837225304605274,0.9633755196471414,4287.0
embedding_only,S1_VV,62,1,0.9025222347181401,1.1510794875713235,0.8477519291481397,0.9504420190112955,4288.0
embedding_only,S1_VV,62,2,0.9043021151125192,1.1653398358895555,0.818779390156391,0.951044400194316,4290.0
embedding_only,S1_VV,62,3,0.9100300159406416,1.1855549694146228,0.9000231488989511,0.954162982006108,3622.0
embedding_only,S1_VV,62,4,0.9224668503956788,1.086452113569798,0.7844576105337858,0.9629681228119747,4279.0
embedding_plus_context,S1_VV,42,1,0.9002072185733315,1.1646678747035577,0.850448438147953,0.9491596479047361,4779.0
embedding_plus_context,S1_VV,42,2,0.9034204509313661,1.1706956636893324,0.8104643222531603,0.9506447057836716,4779.0
embedding_plus_context,S1_VV,42,3,0.912760349397597,1.1674272658988196,0.8917660868102109,0.9554206525672989,4123.0
embedding_plus_context,S1_VV,42,4,0.9133747565254983,1.1483892276826895,0.8236294527159665,0.9575816783200904,4777.0
embedding_plus_context,S1_VV,52,1,0.8991586429993086,1.1707707758983676,0.851120959503461,0.9486528227061196,4769.0
embedding_plus_context,S1_VV,52,2,0.9018366148763319,1.1802559167153406,0.8192398703571594,0.9499008473742864,3565.0
embedding_plus_context,S1_VV,52,3,0.9125923178108813,1.168551011165897,0.8878920963482974,0.9553164825237164,3114.0
embedding_plus_context,S1_VV,52,4,0.9128719671230728,1.1517171405474442,0.82687660169926,0.957450537649526,4407.0
embedding_plus_context,S1_VV,62,1,0.9001806794178292,1.1648227318317053,0.8434065908765742,0.9491725808505516,4767.0
embedding_plus_context,S1_VV,62,2,0.904740456542155,1.1626678697371766,0.8071057902612288,0.951378042322908,4764.0
embedding_plus_context,S1_VV,62,3,0.9148303685689225,1.1534937811114483,0.8789769519208808,0.9564850962551524,4694.0
embedding_plus_context,S1_VV,62,4,0.9132338786979344,1.1493226556891383,0.824352998928628,0.957649635337947,4763.0
embedding_only,S1_VV_div_VH,42,1,0.6953901284211135,1.0914249794586792,0.8157440196352573,0.8354080028859935,864.0
embedding_only,S1_VV_div_VH,42,2,0.7538374504823351,1.0592058599205039,0.7942333702568387,0.8686529742042878,869.0
embedding_only,S1_VV_div_VH,42,3,0.7647740117663328,1.0451195118899663,0.7551309013036995,0.8757730068623368,848.0
embedding_only,S1_VV_div_VH,42,4,0.7081299457815976,1.0327154975687565,0.7692642583222398,0.842791755825858,840.0
embedding_only,S1_VV_div_VH,52,1,0.6941517169144661,1.0936413591236378,0.816042911092976,0.8348662215302852,843.0
embedding_only,S1_VV_div_VH,52,2,0.7555571719279883,1.0554995049714688,0.792437580991464,0.8696569262000697,844.0
embedding_only,S1_VV_div_VH,52,3,0.755129276405252,1.0663302689207979,0.7732700648678336,0.8700180987216665,873.0
embedding_only,S1_VV_div_VH,52,4,0.7050499882086352,1.0381500612074575,0.7780283526890018,0.8409636469992654,707.0
embedding_only,S1_VV_div_VH,62,1,0.700597179971894,1.082056269707086,0.8103394096437062,0.8385631966505723,850.0
embedding_only,S1_VV_div_VH,62,2,0.7528406890169459,1.0613481617934015,0.7969433533935665,0.8679193856744352,873.0
embedding_only,S1_VV_div_VH,62,3,0.7567490262077566,1.0627976825893104,0.7757341864042235,0.8709649264598127,813.0
embedding_only,S1_VV_div_VH,62,4,0.7077072253889003,1.0334630767449315,0.7725849220844248,0.8423297994662883,769.0
embedding_plus_context,S1_VV_div_VH,42,1,0.6953677755208205,1.0914650242314674,0.8150172239433393,0.8354086348100838,1709.0
embedding_plus_context,S1_VV_div_VH,42,2,0.7577510673257224,1.0507522297611682,0.7829102526720527,0.8705404416634129,1707.0
embedding_plus_context,S1_VV_div_VH,42,3,0.7539187646407499,1.0689627069315808,0.7761315548813809,0.8692244992345616,1457.0
embedding_plus_context,S1_VV_div_VH,42,4,0.7176522358242662,1.015729583186736,0.7593956167994161,0.8489150756525746,1388.0
embedding_plus_context,S1_VV_div_VH,52,1,0.6939820810755502,1.0939446059660851,0.818785382193535,0.8347730457515872,1481.0
embedding_plus_context,S1_VV_div_VH,52,2,0.7564187212939342,1.0536377861686048,0.7858711618910518,0.8698363177625527,1558.0
embedding_plus_context,S1_VV_div_VH,52,3,0.7491613843475042,1.0792461365292298,0.7780782790027531,0.8664216996870937,1301.0
embedding_plus_context,S1_VV_div_VH,52,4,0.7118186943370801,1.0261688501721264,0.7665500382302226,0.84549848064547,1259.0
embedding_plus_context,S1_VV_div_VH,62,1,0.696757224159519,1.0889730557531045,0.8149843728061953,0.8363379787184734,1565.0
embedding_plus_context,S1_VV_div_VH,62,2,0.7573572775135792,1.0516059125845645,0.7828894415608983,0.8703904538496927,1709.0
embedding_plus_context,S1_VV_div_VH,62,3,0.750929340426072,1.0754360498107314,0.7807618407769382,0.8673342855115984,1688.0
embedding_plus_context,S1_VV_div_VH,62,4,0.7169597363137015,1.0169744336215956,0.7614926853635458,0.8486945595129993,1321.0
