feature,gain_importance,split_importance,permutation_mean,permutation_std
A25,62101.49445873499,369,0.10571688985817373,0.007344204347241921
A24,20150.279020547867,321,0.062511860879342,0.004693301247492029
A39,8099.854750275612,541,0.03819428201798233,0.006125251784723277
A63,33988.90140092373,155,0.036939389356001065,0.0039489508704183005
A30,11442.058626174927,433,0.031245599358629538,0.004306302339132034
A32,10448.66246008873,396,0.02980953415026725,0.0040965527428014435
A07,9986.360196888447,324,0.024799549176384827,0.0044236805528373255
A62,5864.893496453762,367,0.02046476934037763,0.0031793760624559664
A03,7604.144512414932,336,0.019679609100913365,0.004140162663447667
A31,41238.960474431515,205,0.018608476185985455,0.004665943525538619
A02,3394.1799032092094,336,0.016384160996968676,0.001673320218393299
A52,5676.601608276367,354,0.013288231949841144,0.003398720196963767
A56,5548.633778423071,266,0.012535357919261891,0.0021186492448765216
A28,1858.3917466402054,351,0.009208069546765719,0.0024829091969163714
A17,1991.2676352262497,274,0.009112546739696059,0.0019544223846119212
A40,1782.0893894135952,388,0.008491203327236518,0.0021757371506170727
A57,1795.3792600035667,312,0.008479017352337758,0.002572002726613944
A21,4426.939128875732,435,0.007409233911883128,0.001486004266818017
A27,7912.847472012043,282,0.006777529794705151,0.0011579370414348102
A09,3110.3571619689465,189,0.005714291852763653,0.0012040102745064678
A12,4592.387502849102,223,0.005491610910768274,0.002082944188509073
A04,1799.2915283739567,322,0.0045941971871186205,0.0012967640840327375
A43,6815.671470522881,155,0.004121786576112463,0.0028620155187444162
A59,2010.0520733892918,276,0.004066695231196127,0.0017489624678200231
A58,1563.545820146799,191,0.0032072317484281077,0.0013087651920028081
A19,3358.109364628792,192,0.0029612672594842237,0.0017193315965455883
A49,1199.8794716894627,217,0.0028888332941253035,0.0010113481856109325
A37,2594.6831719875336,296,0.002855226291238011,0.0013692545368013556
A29,1568.990768790245,258,0.0028275286624265374,0.0009562383186829132
A54,1466.213933467865,111,0.002702226587426515,0.001233866537892502
A08,3286.9704070687294,304,0.002573080706371733,0.0015938174629032801
A47,1187.7316988110542,173,0.002440648235603704,0.0006409142356839813
A48,413.4649075269699,136,0.002002341191494961,0.0003786623658632617
A53,4484.8641139268875,150,0.0017989097651408437,0.0008680032162113673
A35,701.6215976476669,124,0.001788074193140987,0.000586368222380937
A10,696.8821347728372,320,0.0017413231947737916,0.001053642594587288
A05,2391.6441320478916,231,0.0016975201877230338,0.0012975215997671635
A16,3324.8184964060783,203,0.001696513339882355,0.0017653455707975605
A45,1306.9697085022926,192,0.0016081839165374312,0.0006882041505915714
A51,830.7058196663857,221,0.0015331261535232899,0.0006712757049950707
A36,3008.300289809704,221,0.0011396094231693077,0.0010668052917141859
A61,414.4449733495712,101,0.001096041905936418,0.0004574632011954075
A01,1372.6216095983982,278,0.0010314011106828057,0.0021374671824764
A42,1060.5835525095463,180,0.0010138403176680245,0.0003852643911398107
A60,418.41143929958344,108,0.0009045901802670509,0.0007035838290793153
A46,4113.729226589203,96,0.0008996532368638954,0.000762646636185278
A33,540.4240637719631,122,0.0008916378306479178,0.0004615071957658546
A06,272.69493532180786,76,0.0008111321145267914,0.0006326606773448657
A38,726.0062804818153,113,0.0007798191551406819,0.0004246402969158359
A50,1770.7218179404736,189,0.0005942035964557668,0.0004597646044840627
A41,2597.4157937169075,126,0.0005826963818184039,0.0004524332098227288
A55,629.8807103633881,127,0.000540101667442594,0.0003524931451816736
A18,283.8679912388325,86,0.0004479202262048121,0.00027604688858857946
A23,392.75392723083496,85,0.0003334225990926587,0.00016050638861103824
A44,878.0147825777531,93,0.00026136853317835216,0.0003670576379253424
A00,575.4053402245045,178,0.00022042651318565643,0.00021151591440899756
A11,270.5125865340233,82,0.0001817953411029527,0.00020491977229394968
A13,156.0215801000595,46,-3.137927143158637e-05,0.0001629781558039112
A20,565.3774086236954,87,-0.00021095781244040435,0.00045275682753636594
A22,893.935916185379,135,-0.0002555991852674855,0.0006381009785111226
A15,1214.4327672421932,164,-0.00042728610310013295,0.0005608215617295201
A26,557.8366896510124,159,-0.0005742599173027552,0.001150598226868644
A34,930.5787596702576,89,-0.0008797120560096183,0.00046895167065739345
A14,1820.1521719694138,157,-0.00169908512342255,0.000660855208182157
