trial,objective,metric,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,random_state,n_jobs,verbosity,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_mae_std,cv_best_iteration_mean,cv_best_iteration_std
4,regression,rmse,5000,0.011448469784568732,122,10,66,0.7218455076693483,0.5488360570031919,0.16413094407760043,0.015876781526923997,42,1,-1,0.731515412257826,0.02555617927704426,1.0560964954740695,0.027067908587153324,0.7827970640653065,0.019256635118564267,1708.75,323.394785826859
13,regression,rmse,5000,0.015383988569985822,92,9,80,0.757039709327663,0.5014954772509219,0.04487017475187815,0.2033562238026288,42,1,-1,0.7309030709130709,0.02849682222502527,1.0567648633419908,0.02824833615773447,0.7834548207067061,0.023518175464581285,1235.0,161.86259604985952
12,regression,rmse,5000,0.010227882756451106,104,8,70,0.7805137018338166,0.5042708532182889,0.018395686498399868,0.1174044232140362,42,1,-1,0.7299585576333065,0.029095826335393597,1.0584680338048842,0.027144952724681218,0.7818136121669803,0.01978222541926385,1842.75,219.2480045519229
9,regression,rmse,5000,0.01011549101545285,106,8,60,0.9085081386743783,0.5370223258670452,0.0048352585996829555,0.00037961668958008145,42,1,-1,0.730269764041152,0.024673612890734744,1.058625272808418,0.02340129985571367,0.7838127019340473,0.017470566711910267,1724.5,305.71596294599993
14,regression,rmse,5000,0.015664024441790454,86,10,80,0.6997955146115723,0.651723150444279,0.15352213229324066,0.6649027780529517,42,1,-1,0.7277852972809091,0.02810408486456,1.0629614194150878,0.026566147224858217,0.7910667368773725,0.021028676683513273,1262.5,317.64170066286954
10,regression,rmse,5000,0.07137454446124092,8,10,6,0.7588836305457849,0.728163786900188,3.235444438857017,0.2414692864254169,42,1,-1,0.726839727076926,0.029505300718613663,1.0646273710867347,0.02957153969468774,0.7895501790444925,0.026979812586781053,523.25,166.57787217995073
3,regression,rmse,5000,0.025815006344207535,103,4,44,0.836965827544817,0.5232252063599989,0.071587143831198,0.0007122305833333872,42,1,-1,0.726448640344326,0.022699307605726256,1.0666047653038788,0.02772911877867268,0.7926262708640145,0.020677940379774603,941.75,81.72323720949875
17,regression,rmse,5000,0.049841862151652025,57,9,70,0.8157203315352851,0.8111035062543077,0.06460768236398182,0.5960837424367665,42,1,-1,0.7247881629811517,0.027943429528525635,1.0688844698132363,0.02645557443231131,0.7934209735857753,0.019235495228853157,407.75,93.54778190849851
11,regression,rmse,5000,0.01074001955444151,128,8,57,0.882157367526029,0.7048224666449858,0.010292704501569647,0.00012347068993552742,42,1,-1,0.7248742146523033,0.024184132331543887,1.0694011300228772,0.026143864500508835,0.7897674977854345,0.01870460228093163,1534.25,100.9142581600836
1,regression,rmse,5000,0.034902854606300035,93,3,78,0.9329770563201687,0.6061695553391381,0.0007151383480402494,0.0008260808399079611,42,1,-1,0.7246465377382841,0.02579671264526328,1.06968235848981,0.029940174688599146,0.7983085022201394,0.02433973159155952,902.25,23.99348870006194
16,regression,rmse,5000,0.013983478412842986,85,6,52,0.6040345036696655,0.6529507084082021,0.4087973654801113,0.06107463870173246,42,1,-1,0.7246963584711419,0.024496415092454635,1.069750352168291,0.027985638572926727,0.789842901298897,0.018753945664322737,1084.75,114.36208943526697
0,regression,rmse,5000,0.021789307659775742,123,8,50,0.6624074561769746,0.5779972601681014,0.00018747059221802545,2.142302175774105,42,1,-1,0.7240692280437664,0.023985416356847384,1.0711150073599107,0.0296209227102265,0.78899291388889,0.018511071743514834,751.25,84.10521684176315
5,regression,rmse,5000,0.012888771013236352,67,3,74,0.7035119926400067,0.831261142176991,0.0029155533757373392,0.039841905944346875,42,1,-1,0.7234132232571886,0.02305710267223822,1.0725454921757678,0.029573743392223305,0.7978314128779582,0.023703314528714787,2388.0,418.6549892214352
