trial,objective,metric,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,random_state,n_jobs,verbosity,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_mae_std,cv_best_iteration_mean,cv_best_iteration_std
3,regression,rmse,5000,0.025815006344207535,103,4,44,0.836965827544817,0.5232252063599989,0.071587143831198,0.0007122305833333872,42,1,-1,0.9029894273655628,0.01981300104503278,1.1547737062448844,0.06280610911387757,0.8355730454602841,0.03730941800835448,2795.75,1294.029631615907
19,regression,rmse,5000,0.015773841541695567,109,3,73,0.8864302356876141,0.5852306392660565,0.04791713826628452,0.0026761733919958438,42,1,-1,0.9021466679219574,0.01778004628405922,1.1625314230821757,0.06805881087272485,0.838463711242737,0.0395249394184486,4541.75,453.79641635870155
12,regression,rmse,5000,0.04390302041948566,92,3,77,0.8885130277630665,0.5038788416660758,0.015937924472273574,0.0015791156583273662,42,1,-1,0.901723361972993,0.017899519761041066,1.1648100122708482,0.06274231805492543,0.8408259791815699,0.03915248782000818,2172.5,389.2328994316899
1,regression,rmse,5000,0.034902854606300035,93,3,78,0.9329770563201687,0.6061695553391381,0.0007151383480402494,0.0008260808399079611,42,1,-1,0.9010546583832285,0.018282635733151753,1.1689059883216146,0.07098189800994437,0.8473139389893427,0.04947589785195556,2577.75,840.2595953037371
16,regression,rmse,5000,0.04975406985231384,107,4,40,0.9980912754488142,0.647662542463121,0.14070959401364258,0.15752240409654472,42,1,-1,0.8998965696014822,0.01874748602264411,1.1749636649217001,0.06313111801481935,0.8537107654861827,0.03358341501903501,905.0,139.7837615747981
18,regression,rmse,5000,0.027078280204128884,52,4,33,0.9582935175639911,0.7533881284358336,4.881992391147632,0.0886517370180704,42,1,-1,0.8993411359524434,0.017709248935543615,1.179069037840284,0.051795950357714116,0.8593182936057009,0.023074587128333202,1541.75,55.64339583454626
7,regression,rmse,5000,0.012020338353108924,31,3,29,0.7554709158757927,0.6356745158869479,0.7838134236608695,0.0060780830996819525,42,1,-1,0.8994007297252559,0.01751678460108095,1.1790940155463714,0.05809376475265633,0.8537073337446522,0.032508344275385355,4504.25,647.3022381391864
13,regression,rmse,5000,0.05369716900353247,89,5,47,0.8604063212686379,0.5014759474439721,0.03081405016683832,0.002511625457454147,42,1,-1,0.8985270783087844,0.01901038946160362,1.1829426783909616,0.06293871909498527,0.8548468887453301,0.03516605358940407,1281.5,272.5715502395655
5,regression,rmse,5000,0.012888771013236352,67,3,74,0.7035119926400067,0.831261142176991,0.0029155533757373392,0.039841905944346875,42,1,-1,0.8980096081536292,0.0176742817296085,1.1872556274827069,0.057259889618460055,0.8576506600072579,0.03390916132255629,4759.75,250.00837485972346
10,regression,rmse,5000,0.06804270281850003,8,5,6,0.8262452362725613,0.7134064476916571,3.235444438857017,0.00011462067932126185,42,1,-1,0.8979714716412388,0.015356409238071436,1.189851835271446,0.0611032713526602,0.8513904278568569,0.02005139843656326,1051.75,128.9561456464949
8,regression,rmse,5000,0.01793532053620138,73,4,65,0.6298202574719083,0.9934434683002586,0.42535839337376785,0.0009853225172032562,42,1,-1,0.8962832768512912,0.01764821971954066,1.198251841523836,0.07433492410729715,0.8700297042788413,0.040377563081681216,3645.0,1081.7123000132706
2,regression,rmse,5000,0.018826002986047252,71,6,27,0.8447411578889518,0.569746930326021,0.002359277035307129,0.0067890532716984855,42,1,-1,0.8954390831338326,0.022512952320938192,1.1987717229774668,0.08765083354794632,0.8622976014122241,0.046549246117116354,3072.25,1331.5553640386117
9,regression,rmse,5000,0.01011549101545285,106,8,60,0.9085081386743783,0.5370223258670452,0.0048352585996829555,0.00037961668958008145,42,1,-1,0.8948843018030175,0.022869351796626643,1.2019829916060547,0.09203912449300729,0.8619689238305173,0.0558105855836776,4111.25,1164.2335193164643
0,regression,rmse,5000,0.021789307659775742,123,8,50,0.6624074561769746,0.5779972601681014,0.00018747059221802545,2.142302175774105,42,1,-1,0.8945574159143782,0.022577955267902693,1.2033273347047992,0.07908515865249864,0.8615750058222189,0.04630429107745955,2954.0,928.779575572159
17,regression,rmse,5000,0.07579984056854143,83,6,54,0.8004327258051472,0.5136095131955984,0.008969270792760145,0.0003085490716280524,42,1,-1,0.8945929050235794,0.021408359407462,1.204491517937619,0.08003847555298699,0.8709046359728597,0.04558648970742746,818.0,340.9376775893213
4,regression,rmse,5000,0.011448469784568732,122,10,66,0.7218455076693483,0.5488360570031919,0.16413094407760043,0.015876781526923997,42,1,-1,0.8941540477189811,0.0246537532075431,1.2045794662462128,0.09913059199264579,0.8642378977623525,0.05714886435239175,3324.75,1230.4595432195242
11,regression,rmse,5000,0.03891631469040813,94,5,39,0.9193086824158574,0.6793931487548484,0.0002082981457429127,0.1505170640415909,42,1,-1,0.8940227641474016,0.020248364686688607,1.208855943683339,0.06968560345528843,0.8772901450862166,0.04372592427314901,1253.75,603.6780495429663
14,regression,rmse,5000,0.04911180586672823,107,4,11,0.78603076838465,0.7727136631281298,0.01417027693072663,0.00010500464010909686,42,1,-1,0.8918100598763365,0.019385561574094465,1.2223157977692258,0.062165283957969275,0.8856632443263779,0.03720388718194381,962.75,189.1948400459167
6,regression,rmse,5000,0.031169409812378798,30,10,63,0.9757995766256756,0.9474136752138245,0.0644932207737863,4.067908494359543,42,1,-1,0.8903492842610898,0.02230782328337221,1.2287493588662373,0.08269539746430955,0.8799512258334277,0.04465215596143911,2119.25,1308.6984708098348
15,regression,rmse,5000,0.024506415245968142,54,7,19,0.8810016913650117,0.8323089855073923,0.019174365740661,0.0015088436592758183,42,1,-1,0.8815127415896309,0.029080610441060698,1.2739912391212749,0.1155071966131556,0.9094453761862598,0.06123287275640891,1590.0,507.82477292861563
