trial,objective,metric,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,random_state,n_jobs,verbosity,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_mae_std,cv_best_iteration_mean,cv_best_iteration_std
1,regression,rmse,5000,0.034902854606300035,93,3,78,0.9329770563201687,0.6061695553391381,0.0007151383480402494,0.0008260808399079611,42,1,-1,0.929676868786108,0.013120733459192601,1.2558427423168799,0.048930253588203305,0.9466983936916418,0.02765464463683878,2685.0,449.70323547868765
9,regression,rmse,5000,0.01011549101545285,106,8,60,0.9085081386743783,0.5370223258670452,0.0048352585996829555,0.00037961668958008145,42,1,-1,0.9296669668245162,0.013118960975364977,1.2560048845794705,0.049070773045459024,0.9348377292767749,0.02331062972665103,4057.5,673.1469007579252
3,regression,rmse,5000,0.025815006344207535,103,4,44,0.836965827544817,0.5232252063599989,0.071587143831198,0.0007122305833333872,42,1,-1,0.9291938675720781,0.014456741500009996,1.2578317784401845,0.04990591968936195,0.9476714866607733,0.018718531994160098,2210.0,713.952029200842
4,regression,rmse,5000,0.011448469784568732,122,10,66,0.7218455076693483,0.5488360570031919,0.16413094407760043,0.015876781526923997,42,1,-1,0.9291370787434867,0.012758673071624184,1.2615815600149491,0.05521174588122238,0.9370757704914235,0.02387961950170521,3243.75,299.84277129855906
7,regression,rmse,5000,0.012020338353108924,31,3,29,0.7554709158757927,0.6356745158869479,0.7838134236608695,0.0060780830996819525,42,1,-1,0.928450400775779,0.015191877688226638,1.2628055826488485,0.03381086377968272,0.9524967249789669,0.017681419140498093,4960.0,54.092513345194085
2,regression,rmse,5000,0.018826002986047252,71,6,27,0.8447411578889518,0.569746930326021,0.002359277035307129,0.0067890532716984855,42,1,-1,0.9281285171443645,0.015562206939594932,1.2650064492129571,0.033325080635560174,0.9498372721456708,0.018624681404059516,2091.25,447.22386731926554
16,regression,rmse,5000,0.030615884997592015,50,7,70,0.7789592956667157,0.620905667421746,0.010281398518148816,0.1277615261941461,42,1,-1,0.9284268314627785,0.013043674424583806,1.2676505562974976,0.05405131727740901,0.9425364406109142,0.026561787453308058,2158.25,885.1331467638075
14,regression,rmse,5000,0.04572217293031682,111,5,57,0.9446151505869556,0.6380517353262867,0.01327282326814531,0.0007151354905757688,42,1,-1,0.9278525921498109,0.014302672628857325,1.2699662899594641,0.047600384771925595,0.9484723622209554,0.032002282923512294,1117.0,262.45380545917027
11,regression,rmse,5000,0.04704308583989069,94,8,76,0.9193086824158574,0.6793931487548484,0.004068856566589091,0.0001197434048216746,42,1,-1,0.9277717779910333,0.012818125130142842,1.273915318346758,0.05882022889609951,0.9502047161226194,0.037810933398517314,1516.25,491.77961273318357
18,regression,rmse,5000,0.04646938962276328,56,9,45,0.9582935175639911,0.593967310828949,0.02865198879432664,0.0029549015865970897,42,1,-1,0.9271687381073324,0.014958083645417269,1.2756087293986709,0.056117213440611116,0.9492968619215316,0.018628397017520795,1185.5,266.5469001883158
0,regression,rmse,5000,0.021789307659775742,123,8,50,0.6624074561769746,0.5779972601681014,0.00018747059221802545,2.142302175774105,42,1,-1,0.9269874475837596,0.013906989129425444,1.2787589146550964,0.05190671600215444,0.951922342695785,0.0301873194169515,1762.75,253.33414199432337
17,regression,rmse,5000,0.010016841829458677,109,5,59,0.8740906479929018,0.8535972392831755,0.0005174649090114541,0.0003085490716280524,42,1,-1,0.9259032714156734,0.015663966167461192,1.2853250552836752,0.04185142200528475,0.9601522847118782,0.018072142387084857,3995.25,622.5027610380536
19,regression,rmse,5000,0.024267744011486816,114,5,14,0.8129900441018572,0.67455198366465,0.0013133862746263793,0.0002824036234487965,42,1,-1,0.9250435274833094,0.017099760967388702,1.2908795756693712,0.028543811978531328,0.9676635129399138,0.020762211389933723,2081.75,1029.6621715397725
8,regression,rmse,5000,0.01793532053620138,73,4,65,0.6298202574719083,0.9934434683002586,0.42535839337376785,0.0009853225172032562,42,1,-1,0.9252028964710001,0.014842807781923753,1.2932400545079203,0.043801826816729936,0.9693020414706949,0.016213054687593046,2926.5,520.7237751437897
5,regression,rmse,5000,0.012888771013236352,67,3,74,0.7035119926400067,0.831261142176991,0.0029155533757373392,0.039841905944346875,42,1,-1,0.9251097474771477,0.013875708645700141,1.2959108609957108,0.05667239659306245,0.9744380193296325,0.026465825789769377,4401.25,603.2061732940074
13,regression,rmse,5000,0.07136316667249207,89,7,80,0.899463556436505,0.5017849714030176,4.965627329623696,0.0011604158730155226,42,1,-1,0.9249259120445023,0.014240328037083232,1.2968355882169653,0.05412581489764046,0.9633375299727509,0.03304226838073603,712.25,70.417948706278
12,regression,rmse,5000,0.037813509882412284,97,8,54,0.9012561326057453,0.7638894465150159,0.0006513684340132224,0.18340281663501531,42,1,-1,0.9240954696723789,0.014418224489256703,1.3041121209750053,0.052671725760539786,0.9720579722996786,0.021939184423696176,1381.25,534.2819363407301
