feature,gain_importance,split_importance,permutation_mean,permutation_std
A25,669750.89223212,743,0.2684613338338041,0.012136602498763771
A27,120432.81299673021,693,0.06648433431285068,0.0024621429310672234
A49,116228.82236361504,679,0.030035507347238376,0.0015527525267789869
A19,76539.16468504071,726,0.0281677172342356,0.001988715469542328
A34,62242.726000383496,701,0.023073101060765322,0.002131376239707397
A52,81342.93879115582,539,0.020648741595517696,0.002964323369040666
A63,172957.5748335123,488,0.018511766747371407,0.0011392581860918286
A26,40806.67075845599,843,0.01673525752850864,0.002011043093270966
A10,18813.422064334154,557,0.011935034176433258,0.0010401254996661904
A24,20763.34898558259,611,0.011039177110271192,0.001251219803852307
A08,14352.626732587814,509,0.010681422205937286,0.0011568166614386222
A05,22820.801331952214,586,0.00956970650707294,0.0007481875446600893
A31,60811.68019145727,483,0.009157670744609625,0.0007999589245433331
A46,113613.2197457701,439,0.008903401133475541,0.001104081096122995
A59,32780.007918193936,794,0.008762424592984786,0.0006781550247615626
A44,68167.16894315183,505,0.007720141115018541,0.0018713140815841875
A43,36688.37528015673,507,0.007665852477598656,0.0007694115715726526
A45,14020.44916050136,521,0.007185595941884382,0.0010046863056505208
A56,20271.529972419143,498,0.00685599840192549,0.0005262386702075332
A17,38692.46959665418,429,0.006650601913895571,0.0008203129509935538
A35,11738.549400687218,480,0.004957505047781907,0.0009058841413554934
A38,11829.09844878316,470,0.004227615904510096,0.0007474321516890695
A18,31916.18267069757,203,0.003945814674001169,0.0008316809618648139
A33,4528.11346244812,489,0.0031723402905845964,0.00046747281808406894
A11,15074.754847288132,347,0.002954801951054864,0.00034115147549390433
A09,11703.102658629417,424,0.0029328311228937975,0.0006289449955006676
A40,5296.254978150129,382,0.0029290876834727974,0.0006068918192326007
A37,4553.763664856553,443,0.002631779481093011,0.0007033239049370801
A42,36024.654985651374,450,0.0026311211440935177,0.0006214959059300829
A23,3537.4752062261105,380,0.002538294796333107,0.0002939457956187299
A12,11848.16785402596,306,0.0025127196899284556,0.0004396156527687796
A39,8521.010723650455,551,0.0024866914061918767,0.0005698395168865419
A50,5336.560207493603,378,0.0023196521017971984,0.0004935904587356911
A01,3409.695280328393,486,0.002199386223514643,0.00048564374028252166
A60,3554.247563570738,430,0.001966965798669962,0.0004190400110992587
A53,12632.970643728971,395,0.0019443615113242108,0.0004415830050569609
A14,3143.091097936034,434,0.0014517448822343848,0.00024244399200367716
A04,2620.5327372550964,538,0.001372068264232773,0.0003340385239571683
A29,1393.447694733739,486,0.0011581338838037025,0.0002603452280862195
A07,3098.214309543371,287,0.0011235114066289076,0.0003030049272913466
A36,2844.6941300332546,409,0.0010704898365631378,0.00036125001913008833
A15,7918.303787007928,318,0.0009498983981912956,0.00040622078344774423
A61,2632.254565745592,463,0.0009245754134610262,0.0002898281550163588
A47,1992.123293697834,420,0.0009214922374301771,0.0003804324267549
A58,6986.505069807172,305,0.0008676690196396719,0.00035348766098842424
A62,3519.2757216840982,346,0.0008211925431720113,0.00017626971126233045
A00,1625.7522321045399,442,0.0007748964111448431,0.00025774867428414303
A22,11475.549713850021,229,0.0007238847246774149,0.00037490752045689
A30,2383.4441172480583,355,0.0006543287835569123,0.00013976823391965664
A02,2782.510354116559,298,0.0006440906752851694,0.0002486149965792501
A51,1759.007651746273,312,0.0005721962293727012,0.00018739946694367612
A48,8385.06915833056,363,0.0004991757228212212,0.0001627099746084133
A55,2889.925872772932,200,0.00041288915413252304,9.236686437865173e-05
A57,1163.6162260770798,377,0.00037402792620963023,0.00024826507234995123
A06,1017.7390564978123,238,0.0003698665308076943,0.00010856507501290553
A20,785.1344406157732,349,0.0003125706174517351,0.0001693777720455202
A32,930.1036503762007,350,0.00023774529522891942,9.583600421664606e-05
A28,619.6178814023733,257,0.00021872227618140448,0.00016831152332405023
A13,441.75837475061417,239,0.00019285197507413755,4.431394411078018e-05
A16,1170.2673902511597,295,0.0001852414665664881,0.00011935547594334254
A41,2216.620689108968,109,8.756872354624967e-05,4.874719984617617e-05
A54,311.4216588139534,100,-1.0153883797914265e-05,6.100299239067398e-05
A03,556.2322601675987,160,-0.00012783172771348993,9.742225442957982e-05
A21,7793.520026817918,264,-0.00020986582232814798,0.00013752738242343816
