feature_set,target,model_name,model_label,region,r2,rmse,mae,pearson_r,n_test
embedding_only,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings only),amazon_forest,0.3591425906083673,1.4829470126599225,0.9238542070159449,0.6449314592947606,216
embedding_only,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings only),california_coast,0.7817870635555929,3.359941878454806,1.8144108394128553,0.8842248360453917,216
embedding_only,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings only),iowa_ag,0.16188605283339708,4.983578486244189,1.7677397770732493,0.44265651594453037,216
embedding_only,S1_VV_div_VH_linear,lightgbm_direct_ratio,LightGBM direct ratio (Embeddings only),sf_bay_urban,0.6126609109213298,2.514217952237824,1.5036659846717055,0.7830121800891527,216
embedding_only,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings only),amazon_forest,-0.10001103444301296,1.9428686894067624,1.3055889300871126,0.5571938370200387,216
embedding_only,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings only),california_coast,0.6921426811031686,3.990857854939021,2.1552707303566825,0.8475839739070661,216
embedding_only,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings only),iowa_ag,0.27477397983622953,4.635818851683797,1.6374938072462328,0.5784726470478954,216
embedding_only,S1_VV_div_VH_linear,ridge_direct_ratio,Ridge direct ratio (Embeddings only),sf_bay_urban,0.4158423445683799,3.0876089836956315,2.039295744525293,0.7284162826019219,216
embedding_only,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings only),amazon_forest,0.38295055098019715,1.455140448594113,0.919256800794801,0.6506968271472537,216
embedding_only,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings only),california_coast,0.673978359521576,4.106905712177251,1.9501867314258963,0.8680598325841721,216
embedding_only,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings only),iowa_ag,0.19161772549126954,4.894385347395897,1.4862242752404906,0.5277029113198497,216
embedding_only,S1_VV_div_VH_linear,ridge_log_ratio,Ridge log-ratio (Embeddings only),sf_bay_urban,0.601629857263307,2.5497679053460294,1.4620782617092654,0.7777921895516704,216
embedding_only,S1_VV_div_VH_linear,ridge_structural_ratio,Ridge structural ratio (Embeddings only),amazon_forest,0.38295055098019737,1.4551404485941128,0.9192568007948014,0.6506968271472541,216
